Date,IDStation,NameStation,Ammonia,Arsenic,Benzene,Benzo_a_pyrene,Cadmium,CO,Lead,Nikel,NO,NO2,NOx,Ozone,PM10,PM25,Sulfur_dioxide,IDStation,reg_Y_nn1_ID,Date,IDStation,NameStation,Wind_speed,Wind_direction,Temperature,Relative_humidity,Global_radiation,Wind_speed_max,Wind_direction_max,Rainfall
2019-04-24T00:00:00Z,681,Moggio,0.1,NA,NA,NA,NA,NA,NA,NA,3.475,6.429166666666666,11.154166666666667,102.84166666666667,18,15,NA,681,111,2019-04-24T00:00:00Z,111,Cassina Valsassina Moggio,1.487519329782386,258,9.040972222222223,92.47222222222223,42.354166666666664,5.913888888888889,187,69.6
2019-04-24T00:00:00Z,703,Schivenoglia,NA,NA,0.7,NA,NA,0.1,NA,NA,NA,8.591666666666667,12.366666666666667,61.875,29,13,3.2125,703,671,2019-04-24T00:00:00Z,671,Mantova Tridolino,2.113934850473002,86,16.42013888888889,85.06805555555556,173.35416666666666,3.9138888888888888,NA,1
2019-04-25T00:00:00Z,677,Cremona Via Fatebenefratelli,1.8,NA,NA,NA,NA,0.20833333333333334,NA,NA,NA,16.320833333333333,19.7375,43.49583333333333,44,NA,0.5208333333333334,677,677,2019-04-25T00:00:00Z,677,Cremona Via Fatebenefratelli,0.7987282100473394,76,14.656944444444445,94.76805555555555,83.07430555555555,2.092361111111111,NA,3.4000000000000004
2019-04-25T00:00:00Z,681,Moggio,0,NA,NA,NA,NA,NA,NA,NA,3.35,5.666666666666667,10.154166666666667,101.825,10,6,NA,681,111,2019-04-25T00:00:00Z,111,Cassina Valsassina Moggio,0.7581460657242755,232,8.977777777777778,81.94444444444444,116.29861111111111,4.45,182,4
2019-04-25T00:00:00Z,703,Schivenoglia,NA,NA,0.5,NA,NA,0.07083333333333333,NA,NA,NA,6.891666666666667,9.741666666666667,71.78333333333333,NA,39,2.375,703,671,2019-04-25T00:00:00Z,671,Mantova Tridolino,2.4421696506211887,82,15.618691588785047,88.37476635514018,224.97383177570094,4.61214953271028,NA,1
2019-04-26T00:00:00Z,677,Cremona Via Fatebenefratelli,1.8,NA,NA,NA,NA,0.2,NA,NA,NA,14.0125,16.795833333333334,67.20833333333333,NA,NA,1.6,677,677,2019-04-26T00:00:00Z,677,Cremona Via Fatebenefratelli,0.4441661359850271,163,16.24375,76.26527777777778,223.1375,3.713888888888889,NA,0.2
2019-04-26T00:00:00Z,681,Moggio,0,NA,NA,NA,NA,NA,NA,NA,3.775,6.404166666666667,11.541666666666666,102.66666666666667,14,7,NA,681,111,2019-04-26T00:00:00Z,111,Cassina Valsassina Moggio,1.4697561833251163,297,7.852777777777778,85.13194444444444,98.47222222222223,5.626388888888889,204,34
2019-04-26T00:00:00Z,703,Schivenoglia,NA,NA,0.4,NA,NA,0.05,NA,NA,NA,4.991666666666666,7.308333333333334,78.9875,17,16,2.6791666666666667,703,671,2019-04-26T00:00:00Z,671,Mantova Tridolino,0.8616174825794645,228,16.765591397849462,68.83118279569892,260.5978494623656,3.932258064516129,NA,0.8
2019-04-27T00:00:00Z,677,Cremona Via Fatebenefratelli,0.8,NA,NA,NA,NA,NA,NA,NA,NA,15.966666666666667,19.825,67.11666666666667,NA,NA,NA,677,677,2019-04-27T00:00:00Z,677,Cremona Via Fatebenefratelli,0.9279677199431986,286,16.05625,55.19375,284.9451388888889,2.9479166666666665,NA,0
2019-04-27T00:00:00Z,681,Moggio,0,NA,NA,NA,NA,NA,NA,NA,3.4916666666666667,5.754166666666666,10.9125,101.42083333333333,1,1,NA,681,111,2019-04-27T00:00:00Z,111,Cassina Valsassina Moggio,0.27731772629074264,347,9.430555555555555,45.38194444444444,274.55555555555554,3.6534722222222222,186,0.2
2019-04-27T00:00:00Z,703,Schivenoglia,NA,NA,0.5,NA,NA,0.2,NA,NA,NA,7.870833333333334,11.3125,66.6375,12,6,2.9125,703,671,2019-04-27T00:00:00Z,671,Mantova Tridolino,2.9245750143743257,261,15.431944444444445,57.010416666666664,321.31111111111113,5.084027777777778,NA,0
2019-04-28T00:00:00Z,677,Cremona Via Fatebenefratelli,0.9,NA,NA,NA,NA,NA,NA,NA,NA,17.4,21.454166666666666,62.22083333333333,13,NA,NA,677,677,2019-04-28T00:00:00Z,677,Cremona Via Fatebenefratelli,0.7415954383762746,61,14.090277777777777,59.5,283.37638888888887,3.236111111111111,NA,0
2019-04-28T00:00:00Z,681,Moggio,0,NA,NA,NA,NA,NA,NA,NA,3.2541666666666664,4.045833333333333,8.320833333333333,101.5,10,11,NA,681,111,2019-04-28T00:00:00Z,111,Cassina Valsassina Moggio,1.075704838441133,311,7.554166666666666,41.55555555555556,336.40972222222223,4.4527777777777775,238,0
2019-04-28T00:00:00Z,703,Schivenoglia,NA,NA,0.4,NA,NA,0.18333333333333335,NA,NA,NA,5.079166666666667,7.691666666666666,63.49583333333333,11,8,2.775,703,671,2019-04-28T00:00:00Z,671,Mantova Tridolino,1.6977874435659637,76,12.294444444444444,69.11458333333333,212.45694444444445,4.70625,NA,0.6000000000000001
2019-04-29T00:00:00Z,677,Cremona Via Fatebenefratelli,0.9,NA,NA,NA,NA,0.3142857142857143,NA,NA,NA,21.533333333333335,27.945833333333333,52.55416666666667,9,NA,1.7666666666666666,677,677,2019-04-29T00:00:00Z,677,Cremona Via Fatebenefratelli,0.8417081308999421,167,10.57638888888889,77.86736111111111,134.6652777777778,2.20625,NA,0.6000000000000001
2019-04-29T00:00:00Z,681,Moggio,0,NA,NA,NA,NA,NA,NA,NA,7.004166666666666,10.741666666666667,21.383333333333333,91.42916666666666,NA,NA,NA,681,111,2019-04-29T00:00:00Z,111,Cassina Valsassina Moggio,0.4093721207460374,2,7.107638888888889,46.84722222222222,247.13194444444446,3.1131944444444444,197,0
2019-04-29T00:00:00Z,703,Schivenoglia,NA,NA,0.4,NA,NA,0.2,NA,NA,NA,5.133333333333333,7.2,72.1375,8,3,2.5625,703,671,2019-04-29T00:00:00Z,671,Mantova Tridolino,0.7892600306280704,275,10.139583333333334,78.42847222222223,124.82638888888889,4.826388888888889,NA,4.2
2019-04-30T00:00:00Z,677,Cremona Via Fatebenefratelli,1.2,NA,NA,NA,NA,0.24583333333333335,NA,NA,NA,27.45,36.25833333333333,52.583333333333336,16,NA,2.4208333333333334,677,677,2019-04-30T00:00:00Z,677,Cremona Via Fatebenefratelli,0.8495932835178842,248,15.42361111111111,58.829861111111114,297.31805555555553,2.6166666666666667,NA,0
2019-04-30T00:00:00Z,681,Moggio,0,NA,NA,NA,NA,NA,NA,NA,7.458333333333333,8.570833333333333,19.391666666666666,99.8375,4,4,NA,681,111,2019-04-30T00:00:00Z,111,Cassina Valsassina Moggio,0.3782738000996179,291,10.709722222222222,38.80555555555556,312.0833333333333,3.404166666666667,189,0
2019-04-30T00:00:00Z,703,Schivenoglia,NA,NA,0.4,NA,NA,0.25416666666666665,NA,NA,NA,9.733333333333334,13.041666666666666,64.85833333333333,18,10,3.4791666666666665,703,671,2019-04-30T00:00:00Z,671,Mantova Tridolino,1.4165444197245916,266,14.70138888888889,62.08958333333333,324.13055555555553,4.094444444444444,NA,0
2019-05-01T00:00:00Z,677,Cremona Via Fatebenefratelli,2.6,NA,NA,NA,NA,0.29583333333333334,NA,NA,NA,18.6125,22.46666666666667,71.47916666666667,19,NA,1.5583333333333333,677,677,2019-05-01T00:00:00Z,677,Cremona Via Fatebenefratelli,0.3929961931540612,185,18.12361111111111,55.15833333333333,299.0486111111111,2.15625,NA,0.2
2019-05-01T00:00:00Z,681,Moggio,0.9,NA,NA,NA,NA,NA,NA,NA,7.041666666666667,11.2625,20.629166666666666,117.58333333333333,15,9,NA,681,111,2019-05-01T00:00:00Z,111,Cassina Valsassina Moggio,0.6612792165278425,140,11.391608391608392,52.32167832167832,336.9230769230769,3.881818181818182,169,0
2019-05-01T00:00:00Z,703,Schivenoglia,NA,NA,0.5,NA,NA,0.24583333333333335,NA,NA,NA,7.104166666666667,9.9625,70.79583333333333,16,7,3.375,703,671,2019-05-01T00:00:00Z,671,Mantova Tridolino,0.756743991477441,274,16.990972222222222,55.86736111111111,328.7013888888889,3.1729166666666666,NA,0
2019-05-02T00:00:00Z,677,Cremona Via Fatebenefratelli,2,NA,NA,NA,NA,0.22916666666666669,NA,NA,NA,18.845833333333335,23.520833333333332,75.45833333333333,17,NA,1.0708333333333333,677,677,2019-05-02T00:00:00Z,677,Cremona Via Fatebenefratelli,0.5098840247319002,247,17.028472222222224,58.78680555555555,259.84583333333336,2.227777777777778,NA,0
2019-05-02T00:00:00Z,681,Moggio,1.1,NA,NA,NA,NA,NA,NA,NA,7.770833333333333,12.433333333333334,23.420833333333334,119.1375,16,17,NA,681,111,2019-05-02T00:00:00Z,111,Cassina Valsassina Moggio,1.3113544592791642,238,10.026388888888889,67.72916666666667,205.10416666666666,3.30625,194,19
2019-05-02T00:00:00Z,703,Schivenoglia,NA,NA,0.4,NA,NA,0.225,NA,NA,NA,5.508333333333334,8.104166666666666,74.3,19,12,3.3541666666666665,703,671,2019-05-02T00:00:00Z,671,Mantova Tridolino,2.0937555511341577,219,16.486805555555556,58.239583333333336,310.47013888888887,4.480555555555555,NA,0
2019-05-03T00:00:00Z,677,Cremona Via Fatebenefratelli,2.3,NA,NA,NA,NA,0.18333333333333335,NA,NA,NA,21.295833333333334,27.65,53.125,12,NA,0.4166666666666667,677,677,2019-05-03T00:00:00Z,677,Cremona Via Fatebenefratelli,0.15919887621141565,46,14.984722222222222,78.81388888888888,128.48958333333334,1.8979166666666667,NA,0.8
2019-05-03T00:00:00Z,681,Moggio,0,NA,NA,NA,NA,NA,NA,NA,7.0375,8.254166666666666,17.8125,101.0125,4,4,NA,681,111,2019-05-03T00:00:00Z,111,Cassina Valsassina Moggio,0.6565872213725459,142,7.450694444444444,82.70138888888889,143.19444444444446,2.3756944444444446,156,2
2019-05-03T00:00:00Z,703,Schivenoglia,NA,NA,0.2,NA,NA,0.2,NA,NA,NA,4.525,6.841666666666667,74.38333333333333,13,4,3.4166666666666665,703,671,2019-05-03T00:00:00Z,671,Mantova Tridolino,0.7404795134763074,241,14.855555555555556,75.78125,167.46944444444443,3.8604166666666666,NA,2.4000000000000004
2019-05-04T00:00:00Z,677,Cremona Via Fatebenefratelli,2.9,NA,NA,NA,NA,0.2,NA,NA,NA,17.083333333333332,23.258333333333333,59.80833333333333,21,NA,0.975,677,677,2019-05-04T00:00:00Z,677,Cremona Via Fatebenefratelli,0.08720795201891225,34,15.138194444444444,75.62013888888889,188.58680555555554,1.7048611111111112,NA,0
2019-05-04T00:00:00Z,681,Moggio,0,NA,NA,NA,NA,NA,NA,NA,6.995833333333334,9.345833333333333,18.95,101.5625,6,3,NA,681,111,2019-05-04T00:00:00Z,111,Cassina Valsassina Moggio,0.8556433215690559,188,7.2034965034965035,81.16083916083916,199.21678321678323,2.8811188811188813,188,6.6000000000000005
2019-05-04T00:00:00Z,703,Schivenoglia,NA,NA,0.5,NA,NA,0.2,NA,NA,NA,3.841666666666667,5.925,71.7375,20,12,3.745833333333333,703,671,2019-05-04T00:00:00Z,671,Mantova Tridolino,1.4267517120990532,82,14.045833333333333,83.30416666666666,172.3736111111111,3.3784722222222223,NA,0.6
2019-05-05T00:00:00Z,677,Cremona Via Fatebenefratelli,1.1,NA,NA,NA,NA,0.15416666666666667,NA,NA,NA,9.525,12.004166666666666,66.64166666666667,5,NA,0.8166666666666667,677,677,2019-05-05T00:00:00Z,677,Cremona Via Fatebenefratelli,0.6594613096723467,266,8.636111111111111,89.01875,64.40625,4.009722222222222,NA,22.8
2019-05-05T00:00:00Z,681,Moggio,0,NA,NA,NA,NA,NA,NA,NA,5.891666666666667,6.308333333333334,14.545833333333334,85.48333333333333,2,10,NA,681,111,2019-05-05T00:00:00Z,111,Cassina Valsassina Moggio,1.4697901883982118,274,2.948611111111111,62.875,198.79861111111111,5.5625,229,3.6
2019-05-05T00:00:00Z,703,Schivenoglia,NA,NA,0.6,NA,NA,0.25416666666666665,NA,NA,NA,1.8666666666666667,3.2708333333333335,77.09583333333333,6,2,3.7583333333333333,703,671,2019-05-05T00:00:00Z,671,Mantova Tridolino,2.9221347961902744,28,8.691666666666666,87.70486111111111,38.90138888888889,6.048611111111111,NA,37.2
2019-05-06T00:00:00Z,677,Cremona Via Fatebenefratelli,0.5,NA,NA,NA,NA,0.18333333333333335,NA,NA,NA,20.745833333333334,27.795833333333334,59.641666666666666,NA,NA,0.5541666666666667,677,677,2019-05-06T00:00:00Z,677,Cremona Via Fatebenefratelli,0.7958297644615792,186,12.482517482517483,61.14685314685315,313.8783216783217,2.3076923076923075,NA,0
2019-05-06T00:00:00Z,681,Moggio,0,NA,NA,NA,NA,NA,NA,NA,6.456521739130435,7.447826086956522,15.92608695652174,94.3913043478261,4,1,NA,681,111,2019-05-06T00:00:00Z,111,Cassina Valsassina Moggio,0.36241727438590504,1,6.18125,36.65972222222222,349.0208333333333,3.2569444444444446,181,0
2019-05-06T00:00:00Z,703,Schivenoglia,NA,NA,0.4,NA,NA,0.3043478260869565,NA,NA,NA,5.734782608695652,8.065217391304348,73.42608695652174,NA,NA,2.631818181818182,703,671,2019-05-06T00:00:00Z,671,Mantova Tridolino,1.773269306635251,235,11.290277777777778,68.19305555555556,297.24375,4.102777777777778,NA,0.4
2019-05-07T00:00:00Z,677,Cremona Via Fatebenefratelli,1.2,NA,NA,NA,NA,0.22083333333333335,NA,NA,NA,21.704166666666666,28.087500000000002,60.42916666666667,17,14,0.6041666666666666,677,677,2019-05-07T00:00:00Z,677,Cremona Via Fatebenefratelli,0.3136142401428434,86,13.634722222222223,60.81527777777778,236.66736111111112,2.2430555555555554,NA,3.4
2019-05-07T00:00:00Z,681,Moggio,0.2,NA,NA,NA,NA,NA,NA,NA,6.8375,12.754166666666666,22.170833333333334,105.39166666666667,15,13,NA,681,111,2019-05-07T00:00:00Z,111,Cassina Valsassina Moggio,1.1879480258048762,227,7.069444444444445,52.75694444444444,289.7916666666667,3.3020833333333335,196,0
2019-05-07T00:00:00Z,703,Schivenoglia,NA,NA,1,NA,NA,0.3333333333333333,NA,NA,NA,10.425,14.5375,61.13333333333333,17,11,2.8,703,671,2019-05-07T00:00:00Z,671,Mantova Tridolino,1.4520922027190295,96,13.252777777777778,63.885416666666664,303.3333333333333,3.4722222222222223,NA,0
2019-05-08T00:00:00Z,677,Cremona Via Fatebenefratelli,1.7,NA,NA,NA,NA,0.22083333333333333,NA,NA,NA,27.216666666666665,36.729166666666664,40.516666666666666,9,6,1.575,677,677,2019-05-08T00:00:00Z,677,Cremona Via Fatebenefratelli,1.0639456697624574,55,11.744444444444444,87.16180555555556,44.55555555555556,2.5347222222222223,NA,7.8
2019-05-08T00:00:00Z,681,Moggio,0.5,NA,NA,NA,NA,NA,NA,NA,6.366666666666666,8.791666666666666,17.5625,101.30833333333334,13,11,NA,681,111,2019-05-08T00:00:00Z,111,Cassina Valsassina Moggio,0.6869544950333512,142,4.861805555555556,86.15972222222223,36.03472222222222,2.286111111111111,150,18
2019-05-08T00:00:00Z,703,Schivenoglia,NA,NA,0.4,NA,NA,0.3,NA,NA,NA,9.725,12.566666666666666,61.37083333333333,20,11,3.004166666666667,703,671,2019-05-08T00:00:00Z,671,Mantova Tridolino,1.7707711020016719,79,11.577083333333333,85.80833333333334,78.04930555555556,3.311111111111111,NA,8
2019-05-09T00:00:00Z,677,Cremona Via Fatebenefratelli,1.1,NA,NA,NA,NA,0.24166666666666667,NA,NA,NA,21.691666666666666,27.466666666666665,64.63333333333334,9,NA,1.1833333333333333,677,677,2019-05-09T00:00:00Z,677,Cremona Via Fatebenefratelli,0.5811364442122344,334,14.334027777777777,79.80486111111111,239.85416666666666,2.2555555555555555,NA,7.6000000000000005
2019-05-09T00:00:00Z,681,Moggio,0,NA,NA,NA,NA,NA,NA,NA,8.116666666666667,11.908333333333333,23.22083333333333,100.97083333333333,7,7,NA,681,111,2019-05-09T00:00:00Z,111,Cassina Valsassina Moggio,0.5208789585972345,297,8.113888888888889,75.05555555555556,302.5,2.490972222222222,181,3.2
2019-05-09T00:00:00Z,703,Schivenoglia,NA,NA,0.5,NA,NA,0.25416666666666665,NA,NA,NA,6.395833333333333,8.670833333333334,74.30416666666667,15,10,3.5125,703,671,2019-05-09T00:00:00Z,671,Mantova Tridolino,0.9209783355477498,327,13.874305555555555,81.08194444444445,234.15833333333333,3.8763888888888887,NA,8.4
2019-05-10T00:00:00Z,677,Cremona Via Fatebenefratelli,1.4,NA,NA,NA,NA,0.2708333333333333,NA,NA,NA,27.6,36.12083333333333,57.09583333333333,NA,NA,0.4041666666666667,677,677,2019-05-10T00:00:00Z,677,Cremona Via Fatebenefratelli,0.5260393769098426,107,17.086805555555557,74.78055555555555,293.2388888888889,1.9986111111111111,NA,0
2019-05-10T00:00:00Z,681,Moggio,1.4,NA,NA,NA,NA,NA,NA,NA,6.958333333333333,12.833333333333334,22.129166666666666,107.07916666666667,19,12,NA,681,111,2019-05-10T00:00:00Z,111,Cassina Valsassina Moggio,1.1786154821912451,182,10.841666666666667,70.01388888888889,285.96527777777777,3.607638888888889,177,0
2019-05-10T00:00:00Z,703,Schivenoglia,NA,NA,0.6,NA,NA,0.23333333333333334,NA,NA,NA,8.029166666666667,10.966666666666667,79.07083333333334,15,6,3.404166666666667,703,671,2019-05-10T00:00:00Z,671,Mantova Tridolino,1.6220764053800163,97,16.75138888888889,75.09236111111112,319.8409722222222,3.303472222222222,NA,0
2019-05-11T00:00:00Z,677,Cremona Via Fatebenefratelli,3.6,NA,NA,NA,NA,0.30833333333333335,NA,NA,NA,18.366666666666667,23.1,54.65833333333333,22,17,0.7708333333333334,677,677,2019-05-11T00:00:00Z,677,Cremona Via Fatebenefratelli,0.2498711399330205,80,15.880555555555555,77.14444444444445,182.16666666666666,2.558041958041958,NA,6.800000000000001
2019-05-11T00:00:00Z,681,Moggio,2.3,NA,NA,NA,NA,NA,NA,NA,7.9875,10.458333333333334,21.120833333333334,98.4,20,16,NA,681,111,2019-05-11T00:00:00Z,111,Cassina Valsassina Moggio,0.7106271656244224,107,9.002097902097901,81.15384615384616,60.23076923076923,4.454545454545454,150,9.4
2019-05-11T00:00:00Z,703,Schivenoglia,10.1,NA,0.5,NA,NA,0.2,NA,NA,NA,7.5086956521739125,11.365217391304348,69.46521739130435,17,10,3.573913043478261,703,671,2019-05-11T00:00:00Z,671,Mantova Tridolino,2.2641877657127125,92,16.454782608695652,80.4608695652174,241.60695652173914,4.461739130434783,NA,1
2019-05-12T00:00:00Z,677,Cremona Via Fatebenefratelli,1.1,NA,NA,NA,NA,0.18333333333333335,NA,NA,NA,11.8875,14.829166666666667,59.84583333333333,8,11,0.5583333333333333,677,677,2019-05-12T00:00:00Z,677,Cremona Via Fatebenefratelli,0.17009871596362175,190,12.751388888888888,85.09583333333333,83.35277777777777,2.0805555555555557,NA,9.4
2019-05-12T00:00:00Z,681,Moggio,0,NA,NA,NA,NA,NA,NA,NA,5.6625,6.629166666666666,14.15,91.82916666666667,3,2,NA,681,111,2019-05-12T00:00:00Z,111,Cassina Valsassina Moggio,0.6843533626225873,81,8.278472222222222,44.55555555555556,150.08333333333334,3.9895833333333335,203,0
2019-05-12T00:00:00Z,703,Schivenoglia,6.6,NA,0.6,NA,NA,0.21666666666666667,NA,NA,NA,5.454166666666667,7.7875,66.56666666666666,5,3,2.9291666666666667,703,671,2019-05-12T00:00:00Z,671,Mantova Tridolino,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-13T00:00:00Z,677,Cremona Via Fatebenefratelli,0.8,NA,NA,NA,NA,0.16666666666666669,NA,NA,NA,26.254166666666666,33.579166666666666,41.99166666666667,12,7,0.7625,677,677,2019-05-13T00:00:00Z,677,Cremona Via Fatebenefratelli,0.34690618231663006,17,15.240972222222222,67.78194444444445,101.78333333333333,2.1368055555555556,NA,0.2
2019-05-13T00:00:00Z,681,Moggio,0,NA,NA,NA,NA,NA,NA,NA,8.095833333333333,12.4875,24.5625,88.89166666666667,10,8,NA,681,111,2019-05-13T00:00:00Z,111,Cassina Valsassina Moggio,0.5133182308917009,304,10.497916666666667,47.13194444444444,260.94444444444446,2.936111111111111,198,0
2019-05-13T00:00:00Z,703,Schivenoglia,6.1,NA,0.6,NA,NA,0.2875,NA,NA,NA,12.708333333333334,17.041666666666668,44.2375,13,5,2.7875,703,671,2019-05-13T00:00:00Z,671,Mantova Tridolino,0.8573997383669656,166,15.7,68.36395348837209,115.4186046511628,2.9674418604651165,NA,0
2019-05-14T00:00:00Z,677,Cremona Via Fatebenefratelli,1.2,NA,NA,NA,NA,0.20416666666666666,NA,NA,NA,17.416666666666668,24.329166666666666,61.329166666666666,15,12,0.2791666666666667,677,677,2019-05-14T00:00:00Z,677,Cremona Via Fatebenefratelli,1.2373015362477584,84,14.803472222222222,60.52013888888889,261.425,3.7597222222222224,NA,0
2019-05-14T00:00:00Z,681,Moggio,NA,NA,NA,NA,NA,NA,NA,NA,4.816666666666666,7.520833333333333,14.5125,95.7375,11,8,NA,681,111,2019-05-14T00:00:00Z,111,Cassina Valsassina Moggio,1.929626652416554,228,8.0375,56.78472222222222,316.90972222222223,3.8756944444444446,213,0
2019-05-14T00:00:00Z,703,Schivenoglia,NA,NA,0.8,NA,NA,0.3,NA,NA,NA,10.3375,14.025,58.00833333333333,14,7,2.9583333333333335,703,671,2019-05-14T00:00:00Z,671,Mantova Tridolino,2.962584859471816,114,12.988888888888889,65.71944444444445,270.85277777777776,5.635416666666667,NA,0.2
2019-05-15T00:00:00Z,677,Cremona Via Fatebenefratelli,1,NA,NA,NA,NA,0.24166666666666667,NA,NA,NA,22.675,30.441666666666666,47.99583333333334,13,9,0.26666666666666666,677,677,2019-05-15T00:00:00Z,677,Cremona Via Fatebenefratelli,0.4711358438732549,66,9.84375,79.54305555555555,140.55416666666667,1.9180555555555556,NA,0.6000000000000001
2019-05-15T00:00:00Z,681,Moggio,NA,NA,NA,NA,NA,NA,NA,NA,4.508333333333333,8.275,15.9125,92.8125,11,11,NA,681,111,2019-05-15T00:00:00Z,111,Cassina Valsassina Moggio,1.5244274055038916,231,5.7160839160839165,58.55944055944056,351.83216783216784,4.010489510489511,202,0
2019-05-15T00:00:00Z,703,Schivenoglia,NA,NA,0.6,NA,NA,0.30416666666666664,NA,NA,NA,9.1625,12.2625,55.61666666666667,14,10,2.8791666666666664,703,671,2019-05-15T00:00:00Z,671,Mantova Tridolino,0.6955774032565164,50,9.496527777777779,79.3,166.99375,2.5506944444444444,NA,2.8000000000000003
2019-05-16T00:00:00Z,677,Cremona Via Fatebenefratelli,0.8,NA,NA,NA,NA,0.23333333333333334,NA,NA,NA,22.233333333333334,30.5,50.95,15,13,1.2,677,677,2019-05-16T00:00:00Z,677,Cremona Via Fatebenefratelli,0.42934325747396707,139,14.489583333333334,65.7298611111111,306.79583333333335,2.066666666666667,NA,0
2019-05-16T00:00:00Z,681,Moggio,NA,NA,NA,NA,NA,NA,NA,NA,4.675,9.116666666666667,16.0875,88.04166666666667,20,17,NA,681,111,2019-05-16T00:00:00Z,111,Cassina Valsassina Moggio,0.9155469798768591,181,7.7034965034965035,76.1048951048951,202.95104895104896,3.213986013986014,173,0.2
2019-05-16T00:00:00Z,703,Schivenoglia,7.9,NA,0.7,NA,NA,0.325,NA,NA,NA,8.5625,12.5,57.075,13,10,3.3625,703,671,2019-05-16T00:00:00Z,671,Mantova Tridolino,0.7123737131688698,169,13.510416666666666,70.35972222222222,342.72291666666666,2.9868055555555557,NA,0
2019-05-17T00:00:00Z,677,Cremona Via Fatebenefratelli,1.6,NA,NA,NA,NA,0.20416666666666666,NA,NA,NA,16.883333333333333,20.1,62.291666666666664,16,10,1.15,677,677,2019-05-17T00:00:00Z,677,Cremona Via Fatebenefratelli,1.4337207645057084,75,15.804166666666667,70.07569444444444,227.61388888888888,3.342361111111111,NA,4.6
2019-05-17T00:00:00Z,681,Moggio,NA,NA,NA,NA,NA,NA,NA,NA,4.333333333333333,6.691666666666666,13.241666666666667,92.42916666666666,15,13,NA,681,111,2019-05-17T00:00:00Z,111,Cassina Valsassina Moggio,1.1616201455204243,130,7.386956521739131,84.31304347826087,81.72173913043478,3.5965217391304347,152,7.8
2019-05-17T00:00:00Z,703,Schivenoglia,NA,NA,NA,NA,NA,0.3,NA,NA,NA,8.5,11.8,46.2,13,9,3.2,703,671,2019-05-17T00:00:00Z,671,Mantova Tridolino,3.307236933478131,97,15.05486111111111,69.03055555555555,299.0159722222222,5.393055555555556,NA,0.2
2019-05-18T00:00:00Z,677,Cremona Via Fatebenefratelli,1,NA,NA,NA,NA,0.20833333333333334,NA,NA,NA,16.78333333333333,20.408333333333335,58.17916666666667,10,8,1.775,677,677,2019-05-18T00:00:00Z,677,Cremona Via Fatebenefratelli,0.788547131375661,47,13.2375,93.54097222222222,66.90208333333334,2.2256944444444446,NA,20
2019-05-18T00:00:00Z,681,Moggio,NA,NA,NA,NA,NA,NA,NA,NA,5.716666666666667,5.991666666666666,13.945833333333333,88.12916666666666,6,7,NA,681,111,2019-05-18T00:00:00Z,111,Cassina Valsassina Moggio,0.2621213641226167,265,7.265248226950354,91.7872340425532,62.340425531914896,1.7276595744680852,174,11.8
2019-05-18T00:00:00Z,703,Schivenoglia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,4,NA,703,671,2019-05-18T00:00:00Z,671,Mantova Tridolino,3.608481227949672,59,13.670833333333333,83.00416666666666,100.27638888888889,7.175,NA,1.6
2019-05-19T00:00:00Z,677,Cremona Via Fatebenefratelli,0.5,NA,NA,NA,NA,0.22083333333333333,NA,NA,NA,15.179166666666667,17.308333333333334,53.266666666666666,10,9,1.575,677,677,2019-05-19T00:00:00Z,677,Cremona Via Fatebenefratelli,0.728213326638141,352,12.932638888888889,98.41041666666666,51.27361111111111,1.7354166666666666,NA,35.2
2019-05-19T00:00:00Z,681,Moggio,NA,NA,NA,NA,NA,NA,NA,NA,6.091666666666667,5.883333333333334,14.045833333333334,86.8375,2,6,NA,681,111,2019-05-19T00:00:00Z,111,Cassina Valsassina Moggio,0.2680010919769647,216,8.428472222222222,90.61111111111111,87.98611111111111,1.4291666666666667,183,12
2019-05-19T00:00:00Z,703,Schivenoglia,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,10,4,NA,703,671,2019-05-19T00:00:00Z,671,Mantova Tridolino,2.6446734576617468,61,13.865972222222222,91.56111111111112,100.20069444444444,5.3625,NA,4.2
2019-05-20T00:00:00Z,677,Cremona Via Fatebenefratelli,0.7,NA,NA,NA,NA,0.2619047619047619,NA,NA,NA,20.616666666666667,28.382608695652173,39.97083333333333,14,12,2.9458333333333333,677,677,2019-05-20T00:00:00Z,677,Cremona Via Fatebenefratelli,0.4912820910818037,232,14.679166666666667,93.35902777777778,102.18680555555555,1.5486111111111112,NA,2.8000000000000003
2019-05-20T00:00:00Z,681,Moggio,NA,NA,NA,NA,NA,NA,NA,NA,6.216666666666667,8.908333333333333,17.308333333333334,83.86666666666667,4,7,NA,681,111,2019-05-20T00:00:00Z,111,Cassina Valsassina Moggio,0.39017438285730505,310,8.642657342657342,95.02097902097903,41.55244755244755,1.4237762237762237,209,4.4
2019-05-20T00:00:00Z,703,Schivenoglia,3.5,NA,0.3,NA,NA,0.21304347826086958,NA,NA,NA,6.473913043478261,9.434782608695652,67.51304347826087,9,7,3.7956521739130435,703,671,2019-05-20T00:00:00Z,671,Mantova Tridolino,2.31407351846877,269,14.557638888888889,88.86736111111111,143.4701388888889,4.207638888888889,NA,18.2
