Date,IDStation,NameStation,Ammonia,Arsenic,Benzene,Benzo_a_pyrene,BlackCarbon,Cadmium,CO,Lead,Nikel,NO,NO2,NOx,Ozone,PM10,PM2.5,Sulfur_dioxide,IDStation,reg_Y_nn1_ID,Date,IDStation,NameStation,Wind_speed,Wind_direction,Temperature,Relative_humidity,Global_radiation,Water_height,Wind_speed_max,Wind_direction_max,Rainfall
2018-01-16T00:00:00Z,642,Pavia Via Folperti,1.6,NA,1.5,NA,NA,NA,NA,NA,NA,NA,46.708333333333336,100.9625,3.95,59,47,7.720833333333333,642,642,2018-01-16T00:00:00Z,642,Pavia Via Folperti,NA,NA,3.9652777777777777,90.66388888888889,19.466666666666665,NA,NA,NA,0.2
2018-01-16T00:00:00Z,703,Schivenoglia,NA,NA,1.2,NA,NA,NA,1.3666666666666667,NA,NA,NA,32.19583333333333,54.0625,3.8041666666666667,40,47,3.5666666666666664,703,816,2018-01-16T00:00:00Z,816,Sermide E Felonica Sp ,NA,NA,4.123776223776224,NA,NA,162.24475524475525,NA,NA,0.2
2018-01-17T00:00:00Z,677,Cremona Via Fatebenefratelli,1.2,NA,NA,NA,NA,NA,0.3875,NA,NA,NA,40.9375,62.36666666666667,17.85,33,25,1.45,677,677,2018-01-17T00:00:00Z,677,Cremona Via Fatebenefratelli,1.8141005519297895,288,4.73125,72.87569444444445,58.99791666666667,NA,4.643055555555556,NA,0
2018-01-17T00:00:00Z,705,Milano Pascal Citta Studi,NA,NA,3.1,NA,4,NA,NA,NA,NA,NA,51.666666666666664,112.53333333333333,11.8125,NA,NA,3.2291666666666665,705,502,2018-01-17T00:00:00Z,502,Milano Via Juvara,1.345375112455019,284,5.316666666666666,71.87222222222222,52.65694444444444,NA,4.405555555555556,243,0.4
2018-01-17T00:00:00Z,681,Moggio,1.9,NA,NA,NA,NA,NA,NA,NA,NA,0.016666666666666666,1.275,1.0666666666666667,82.34583333333333,5,5,NA,681,111,2018-01-17T00:00:00Z,111,Cassina Valsassina Moggio,0.6338301353482856,25,-0.45069444444444445,58.59722222222222,62.576388888888886,NA,4.948611111111111,203,0
2018-01-17T00:00:00Z,642,Pavia Via Folperti,1.4,NA,1.4,NA,NA,NA,NA,NA,NA,NA,52.50416666666667,118.175,9.495833333333334,29,18,8.8875,642,642,2018-01-17T00:00:00Z,642,Pavia Via Folperti,NA,NA,3.484027777777778,79.23611111111111,67.5513888888889,NA,NA,NA,0.2
2018-01-17T00:00:00Z,703,Schivenoglia,NA,NA,0.7,NA,NA,NA,1.1708333333333334,NA,NA,NA,27.454166666666666,39.454166666666666,17.05,32,24,3.85,703,816,2018-01-17T00:00:00Z,816,Sermide E Felonica Sp ,NA,NA,5.379166666666666,NA,NA,144.15277777777777,NA,NA,0
2018-01-18T00:00:00Z,677,Cremona Via Fatebenefratelli,1.1,NA,NA,NA,NA,NA,0.44583333333333336,NA,NA,NA,57.925,117.36666666666666,18.4375,27,21,2.058333333333333,677,677,2018-01-18T00:00:00Z,677,Cremona Via Fatebenefratelli,0.9332980600170879,253,4.893055555555556,55.81319444444444,75.68055555555556,NA,2.2680555555555557,NA,0
2018-01-18T00:00:00Z,705,Milano Pascal Citta Studi,NA,NA,2.9,NA,3.8,NA,NA,NA,NA,NA,58.57083333333333,115.0625,15.170833333333334,34,22,4.6375,705,502,2018-01-18T00:00:00Z,502,Milano Via Juvara,1.327826316700179,296,7.423611111111111,49.763194444444444,86.70486111111111,NA,3.2597222222222224,273,0
2018-01-18T00:00:00Z,681,Moggio,1.3,NA,NA,NA,NA,NA,NA,NA,NA,0,1.8916666666666666,1.8083333333333333,81.91666666666667,4,2,NA,681,111,2018-01-18T00:00:00Z,111,Cassina Valsassina Moggio,0.2912056308843845,41,0.10694444444444444,46.68055555555556,82.58333333333333,NA,2.188888888888889,166,0
2018-01-18T00:00:00Z,642,Pavia Via Folperti,1.7,NA,1.1,NA,NA,NA,NA,NA,NA,NA,65.0875,142.8375,12.304166666666667,33,24,8.145833333333334,642,642,2018-01-18T00:00:00Z,642,Pavia Via Folperti,NA,NA,4.461805555555555,56.47152777777778,81.87083333333334,NA,NA,NA,0
2018-01-18T00:00:00Z,703,Schivenoglia,14.6,NA,0.3,NA,NA,NA,0.9416666666666667,NA,NA,NA,24.720833333333335,28.695833333333333,22.704166666666666,14,12,3.058333333333333,703,816,2018-01-18T00:00:00Z,816,Sermide E Felonica Sp ,NA,NA,5.688888888888889,NA,NA,136.00694444444446,NA,NA,0
2018-01-19T00:00:00Z,677,Cremona Via Fatebenefratelli,1.7,NA,NA,NA,NA,NA,0.7166666666666667,NA,NA,NA,74.96666666666667,223.26666666666665,5.108333333333333,55,39,3.3875,677,677,2018-01-19T00:00:00Z,677,Cremona Via Fatebenefratelli,0.45173269634001056,331,3.8881944444444443,76.13125,75.98333333333333,NA,1.6590277777777778,NA,0
2018-01-19T00:00:00Z,705,Milano Pascal Citta Studi,NA,NA,3.9,NA,6.6,NA,NA,NA,NA,NA,70.70833333333333,216.40833333333333,6.320833333333334,49,32,5.8625,705,502,2018-01-19T00:00:00Z,502,Milano Via Juvara,0.3813135105827973,221,7.942361111111111,58.27777777777778,88.57708333333333,NA,2.3194444444444446,186,0
2018-01-19T00:00:00Z,681,Moggio,1.4,NA,NA,NA,NA,NA,NA,NA,NA,0,1.3833333333333333,1.1083333333333334,85.325,4,5,NA,681,111,2018-01-19T00:00:00Z,111,Cassina Valsassina Moggio,0.47829412302901775,50,2.5326388888888887,47.4375,87.09722222222223,NA,2.6395833333333334,147,0
2018-01-19T00:00:00Z,642,Pavia Via Folperti,2.6,NA,1.5,NA,NA,NA,NA,NA,NA,NA,63.2875,153.42083333333332,6.833333333333333,38,26,9.758333333333333,642,642,2018-01-19T00:00:00Z,642,Pavia Via Folperti,NA,NA,4.7243055555555555,69.80208333333333,86.46736111111112,NA,NA,NA,0
2018-01-19T00:00:00Z,703,Schivenoglia,NA,NA,0.9,NA,NA,NA,1.2333333333333334,NA,NA,NA,40.05833333333333,72.7875,6.3500000000000005,43,34,4.445833333333334,703,816,2018-01-19T00:00:00Z,816,Sermide E Felonica Sp ,NA,NA,4.6,NA,NA,128.95138888888889,NA,NA,0
2018-01-20T00:00:00Z,677,Cremona Via Fatebenefratelli,4.9,NA,NA,NA,NA,NA,0.8333333333333334,NA,NA,NA,66.98333333333333,222.15416666666667,4.241666666666666,69,62,3.4791666666666665,677,677,2018-01-20T00:00:00Z,677,Cremona Via Fatebenefratelli,0.38741083109023183,4,2.2305555555555556,86.23333333333333,61.85,NA,1.4111111111111112,NA,0
2018-01-20T00:00:00Z,705,Milano Pascal Citta Studi,NA,NA,3.4,NA,6,NA,NA,NA,NA,NA,57.05833333333333,131.12083333333334,4.866666666666667,59,47,3.2583333333333333,705,502,2018-01-20T00:00:00Z,502,Milano Via Juvara,0.451469597912265,86,6.094444444444444,70.95833333333333,70.98055555555555,NA,2.7916666666666665,123,0
2018-01-20T00:00:00Z,681,Moggio,1.1,NA,NA,NA,NA,NA,NA,NA,NA,0.008333333333333333,1.25,1.2083333333333333,87.77916666666667,7,6,NA,681,111,2018-01-20T00:00:00Z,111,Cassina Valsassina Moggio,0.31014532680415235,309,0.1701388888888889,43.513888888888886,55.46527777777778,NA,2.402083333333333,210,0.4
2018-01-20T00:00:00Z,642,Pavia Via Folperti,3.9,NA,1.4,NA,NA,NA,NA,NA,NA,NA,58.675,129.45833333333334,4.595833333333333,51,38,8.558333333333334,642,642,2018-01-20T00:00:00Z,642,Pavia Via Folperti,NA,NA,3.1597222222222223,78.5625,59.74444444444445,NA,NA,NA,0
2018-01-20T00:00:00Z,703,Schivenoglia,NA,NA,1.2,NA,NA,NA,1.3416666666666668,NA,NA,NA,33.6375,75.85416666666667,6.529166666666667,53,44,4.0375,703,816,2018-01-20T00:00:00Z,816,Sermide E Felonica Sp ,NA,NA,4.134722222222222,NA,NA,123.6875,NA,NA,0
2018-01-21T00:00:00Z,677,Cremona Via Fatebenefratelli,6.9,NA,NA,NA,NA,NA,0.5166666666666667,NA,NA,NA,45.625,95.02083333333333,16.541666666666668,43,35,2.841666666666667,677,677,2018-01-21T00:00:00Z,677,Cremona Via Fatebenefratelli,0.9187272153260072,288,5.324305555555555,76.23125,82.25138888888888,NA,3.3201388888888888,NA,0
2018-01-21T00:00:00Z,705,Milano Pascal Citta Studi,NA,NA,1.1,NA,1.3,NA,NA,NA,NA,NA,31.291666666666668,44.7875,33.858333333333334,13,9,2.55,705,502,2018-01-21T00:00:00Z,502,Milano Via Juvara,1.333379038057795,337,8.311805555555555,56.509027777777774,95.29097222222222,NA,5.397222222222222,194,0
2018-01-21T00:00:00Z,681,Moggio,1.3,NA,NA,NA,NA,NA,NA,NA,NA,0.025,1.925,1.8333333333333333,82.64583333333333,6,5,NA,681,111,2018-01-21T00:00:00Z,111,Cassina Valsassina Moggio,0.4778843193727523,65,1.3461538461538463,65.46853146853147,89.62937062937063,NA,4.7027972027972025,157,6
2018-01-21T00:00:00Z,642,Pavia Via Folperti,5,NA,1.3,NA,NA,NA,NA,NA,NA,NA,53.1375,119.0875,15.55,37,28,9.708333333333334,642,642,2018-01-21T00:00:00Z,642,Pavia Via Folperti,NA,NA,5.334027777777778,69.84513888888888,90.34375,NA,NA,NA,0
2018-01-21T00:00:00Z,703,Schivenoglia,20.1,NA,1,NA,NA,NA,1.3375,NA,NA,NA,29.166666666666664,43.775,11.170833333333333,48,39,4.025,703,816,2018-01-21T00:00:00Z,816,Sermide E Felonica Sp ,NA,NA,5.2027777777777775,NA,NA,118.71527777777777,NA,NA,0
2018-01-22T00:00:00Z,677,Cremona Via Fatebenefratelli,4.7,NA,NA,NA,NA,NA,0.5166666666666667,NA,NA,NA,56.80833333333333,155.90416666666667,12.404166666666667,46,36,4.7375,677,677,2018-01-22T00:00:00Z,677,Cremona Via Fatebenefratelli,0.30341822919577155,3,4.344444444444444,70.69583333333334,66.26041666666667,NA,1.59375,NA,0
2018-01-22T00:00:00Z,705,Milano Pascal Citta Studi,NA,NA,2.2,NA,3.5,NA,NA,NA,NA,NA,47.4875,106.8125,18.445833333333333,38,25,3.4583333333333335,705,502,2018-01-22T00:00:00Z,502,Milano Via Juvara,0.615822972694661,194,7.648611111111111,50.62083333333333,87.08055555555555,NA,3.136111111111111,174,0
2018-01-22T00:00:00Z,681,Moggio,1.5,NA,NA,NA,NA,NA,NA,NA,NA,0.19166666666666665,5.525,6.233333333333333,74.0125,11,10,NA,681,111,2018-01-22T00:00:00Z,111,Cassina Valsassina Moggio,0.29013979016119373,70,1.0013888888888889,56.763888888888886,75.50694444444444,NA,1.9513888888888888,147,0
2018-01-22T00:00:00Z,642,Pavia Via Folperti,4,NA,1.2,NA,NA,NA,NA,NA,NA,NA,48.34583333333333,126.375,8.720833333333333,54,41,7.95,642,642,2018-01-22T00:00:00Z,642,Pavia Via Folperti,NA,NA,4.029861111111111,76.64375,77.30208333333333,NA,NA,NA,0
2018-01-22T00:00:00Z,703,Schivenoglia,17.4,NA,0.6,NA,NA,NA,0.9173913043478261,NA,NA,NA,28.4,35.295833333333334,19.7,36,32,2.8833333333333333,703,816,2018-01-22T00:00:00Z,816,Sermide E Felonica Sp ,NA,NA,5.345138888888889,NA,NA,112.23611111111111,NA,NA,0
2018-01-23T00:00:00Z,677,Cremona Via Fatebenefratelli,5,NA,NA,NA,NA,NA,0.65,NA,NA,NA,57.35,174.39583333333334,5.241666666666666,65,NA,5.5375,677,677,2018-01-23T00:00:00Z,677,Cremona Via Fatebenefratelli,0.4951673082683155,58,3.7493055555555554,81.15486111111112,76.16458333333334,NA,1.8520833333333333,NA,0
2018-01-23T00:00:00Z,705,Milano Pascal Citta Studi,NA,NA,4.8,NA,7.4,NA,NA,NA,NA,NA,65,220.74583333333334,5.508333333333333,67,53,5.429166666666666,705,502,2018-01-23T00:00:00Z,502,Milano Via Juvara,0.9032909078038581,119,6.442361111111111,68.26041666666667,88.97013888888888,NA,2.672222222222222,128,0
2018-01-23T00:00:00Z,681,Moggio,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.675,1.1166666666666667,72.57916666666667,11,10,NA,681,111,2018-01-23T00:00:00Z,111,Cassina Valsassina Moggio,0.7132267041049566,41,5.704861111111111,45.09027777777778,84.02083333333333,NA,2.6152777777777776,157,0
2018-01-23T00:00:00Z,642,Pavia Via Folperti,3.8,NA,1.4,NA,NA,NA,NA,NA,NA,NA,48.47083333333333,107.44583333333333,5.745833333333334,64,49,8.058333333333334,642,642,2018-01-23T00:00:00Z,642,Pavia Via Folperti,NA,NA,3.6083333333333334,77.73819444444445,84.49166666666666,NA,NA,NA,0
2018-01-23T00:00:00Z,703,Schivenoglia,33.5,NA,0.9,NA,NA,NA,0.7875,NA,NA,NA,30.266666666666666,67.47083333333333,15.483333333333334,51,39,2.466666666666667,703,816,2018-01-23T00:00:00Z,816,Sermide E Felonica Sp ,NA,NA,4.909722222222222,NA,NA,107.80555555555556,NA,NA,0
2018-01-24T00:00:00Z,677,Cremona Via Fatebenefratelli,5.8,NA,NA,NA,NA,NA,0.65,NA,NA,NA,57.05,149.20416666666665,10.091666666666667,68,55,2.9125,677,677,2018-01-24T00:00:00Z,677,Cremona Via Fatebenefratelli,0.7444274425462266,294,5.555555555555555,78.47569444444444,78.21180555555556,NA,1.9326388888888888,NA,0
2018-01-24T00:00:00Z,705,Milano Pascal Citta Studi,NA,NA,3,NA,4.6,NA,NA,NA,NA,NA,53.1375,107.04166666666667,8.708333333333334,62,51,4.004166666666666,705,502,2018-01-24T00:00:00Z,502,Milano Via Juvara,0.8300834808903498,271,7.75,66.67847222222223,84.43472222222222,NA,2.4256944444444444,246,0
2018-01-24T00:00:00Z,681,Moggio,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.2,38,31,NA,681,111,2018-01-24T00:00:00Z,111,Cassina Valsassina Moggio,0.19031813263607028,261,1.8979166666666667,73.65972222222223,86.95138888888889,NA,1.2493055555555557,186,0
2018-01-24T00:00:00Z,642,Pavia Via Folperti,5.2,NA,1.3,NA,NA,NA,NA,NA,NA,NA,60.38333333333333,123.42916666666667,8.2625,70,53,8.266666666666667,642,642,2018-01-24T00:00:00Z,642,Pavia Via Folperti,NA,NA,5.896527777777778,75.13819444444444,74.49166666666667,NA,NA,NA,0
2018-01-24T00:00:00Z,703,Schivenoglia,NA,NA,1,NA,NA,NA,0.8,NA,NA,NA,37.4125,55.391666666666666,13.529166666666667,62,44,0.6375,703,816,2018-01-24T00:00:00Z,816,Sermide E Felonica Sp ,NA,NA,5.301388888888889,NA,NA,104.65277777777777,NA,NA,0
2018-01-25T00:00:00Z,677,Cremona Via Fatebenefratelli,4.4,NA,NA,NA,NA,NA,0.6541666666666667,NA,NA,NA,60.975,153.05833333333334,1.7583333333333333,83,70,3.3249999999999997,677,677,2018-01-25T00:00:00Z,677,Cremona Via Fatebenefratelli,0.24686738842461112,335,6.339583333333334,80.7875,19.06111111111111,NA,1.2833333333333334,NA,0
2018-01-25T00:00:00Z,705,Milano Pascal Citta Studi,NA,NA,3.6,NA,6.8,NA,NA,NA,NA,NA,56.90416666666667,161.9875,3.4125,71,58,3.8208333333333333,705,502,2018-01-25T00:00:00Z,502,Milano Via Juvara,0.4608810483200984,172,7.021527777777778,80.90138888888889,11.254861111111111,NA,2.1215277777777777,171,8.6
2018-01-25T00:00:00Z,681,Moggio,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1833333333333333,2.8916666666666666,4.066666666666666,80.03333333333333,12,8,NA,681,111,2018-01-25T00:00:00Z,111,Cassina Valsassina Moggio,0.8336889024924208,124,2.8291666666666666,85.8125,31.166666666666668,NA,2.35,146,0.6000000000000001
2018-01-25T00:00:00Z,642,Pavia Via Folperti,3.8,NA,1.6,NA,NA,NA,NA,NA,NA,NA,54.06666666666667,129.46666666666667,0.775,89,65,8.258333333333333,642,642,2018-01-25T00:00:00Z,642,Pavia Via Folperti,NA,NA,5.778472222222222,82.82291666666667,9.765277777777778,NA,NA,NA,3
2018-01-25T00:00:00Z,703,Schivenoglia,28.8,NA,1.3,NA,NA,NA,0.9500000000000001,NA,NA,NA,39.333333333333336,79.68333333333334,3.7708333333333335,73,67,1.3083333333333333,703,816,2018-01-25T00:00:00Z,816,Sermide E Felonica Sp ,NA,NA,4.1409722222222225,NA,NA,101.29166666666667,NA,NA,0
2018-01-26T00:00:00Z,677,Cremona Via Fatebenefratelli,10,NA,NA,NA,NA,NA,0.6291666666666667,NA,NA,NA,51.666666666666664,119.39583333333333,3.591666666666667,97,84,1.7875,677,677,2018-01-26T00:00:00Z,677,Cremona Via Fatebenefratelli,0.6669830416575842,62,6.321527777777778,87.21041666666666,21.813194444444445,NA,1.5104166666666667,NA,0
2018-01-26T00:00:00Z,705,Milano Pascal Citta Studi,NA,NA,3,NA,5.2,NA,NA,NA,NA,NA,46.53333333333333,100.96666666666667,3.1458333333333335,82,70,2.6125,705,502,2018-01-26T00:00:00Z,502,Milano Via Juvara,0.9869653850658262,85,6.540972222222222,91.27083333333333,16.82638888888889,NA,2.2284722222222224,87,5.4
2018-01-26T00:00:00Z,681,Moggio,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,2.0083333333333333,4.116666666666666,78.26666666666667,6,6,NA,681,111,2018-01-26T00:00:00Z,111,Cassina Valsassina Moggio,0.7824974062713977,162,2.627083333333333,92.35416666666667,20.805555555555557,NA,2.411111111111111,159,1.2000000000000002
2018-01-26T00:00:00Z,642,Pavia Via Folperti,3.9,NA,1.5,NA,NA,NA,NA,NA,NA,NA,50.458333333333336,111.10833333333333,1.0291666666666666,90,68,7.445833333333333,642,642,2018-01-26T00:00:00Z,642,Pavia Via Folperti,NA,NA,5.904861111111111,93.97708333333334,11.803472222222222,NA,NA,NA,3.8000000000000003
2018-01-26T00:00:00Z,703,Schivenoglia,18.9,NA,1.2,NA,NA,NA,0.9208333333333334,NA,NA,NA,37.291666666666664,56.291666666666664,12.2125,81,79,1.8083333333333333,703,816,2018-01-26T00:00:00Z,816,Sermide E Felonica Sp ,NA,NA,6.528676470588235,NA,NA,101.52941176470588,NA,NA,0
2018-01-27T00:00:00Z,677,Cremona Via Fatebenefratelli,6.4,NA,NA,NA,NA,NA,0.6041666666666666,NA,NA,NA,44.99166666666667,108.7,7.070833333333333,51,39,1.825,677,677,2018-01-27T00:00:00Z,677,Cremona Via Fatebenefratelli,0.8690940921795022,290,6.898611111111111,90.32569444444445,65.79375,NA,2.1902777777777778,NA,0
2018-01-27T00:00:00Z,705,Milano Pascal Citta Studi,NA,NA,2.8,NA,3.7,NA,NA,NA,NA,NA,41.28333333333333,90.325,7.191666666666666,43,36,2.7333333333333334,705,502,2018-01-27T00:00:00Z,502,Milano Via Juvara,1.0281804478807266,232,7.9875,89.5,56.86875,NA,3.020138888888889,187,2.6
2018-01-27T00:00:00Z,681,Moggio,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,4.016666666666667,7.175,70.51666666666667,7,7,NA,681,111,2018-01-27T00:00:00Z,111,Cassina Valsassina Moggio,0.2209662594683592,244,3.6173611111111112,91.77083333333333,79.21527777777777,NA,1.4916666666666667,174,2
2018-01-27T00:00:00Z,642,Pavia Via Folperti,4,NA,1.2,NA,NA,NA,NA,NA,NA,NA,47.00416666666666,81.65,7.4375,NA,NA,6.633333333333334,642,642,2018-01-27T00:00:00Z,642,Pavia Via Folperti,NA,NA,6.284027777777778,90.67847222222223,45.27152777777778,NA,NA,NA,1.6
2018-01-27T00:00:00Z,703,Schivenoglia,18.2,NA,1.1,NA,NA,NA,0.9416666666666667,NA,NA,NA,33.25,46.1625,8.245833333333334,67,NA,0.7958333333333333,703,816,2018-01-27T00:00:00Z,816,Sermide E Felonica Sp ,NA,NA,7.5993055555555555,NA,NA,100.86111111111111,NA,NA,0
2018-01-28T00:00:00Z,677,Cremona Via Fatebenefratelli,3.8,NA,NA,NA,NA,NA,0.5666666666666667,NA,NA,NA,36.62916666666666,74.7875,6.316666666666666,39,35,2.029166666666667,677,677,2018-01-28T00:00:00Z,677,Cremona Via Fatebenefratelli,0.7492461478777035,289,4.627083333333333,92.46388888888889,81.35069444444444,NA,1.7694444444444444,NA,0.2
2018-01-28T00:00:00Z,705,Milano Pascal Citta Studi,NA,NA,3.2,NA,4.7,NA,NA,NA,NA,NA,48.391666666666666,133.34166666666667,4.416666666666667,44,29,3.1875,705,502,2018-01-28T00:00:00Z,502,Milano Via Juvara,0.40340219749744405,193,6.7875,90.21875,81.23125,NA,1.8180555555555555,165,0
2018-01-28T00:00:00Z,681,Moggio,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5083333333333333,3.0083333333333333,6.8,77.66666666666667,6,7,NA,681,111,2018-01-28T00:00:00Z,111,Cassina Valsassina Moggio,0.07120290291142876,70,5.6104895104895105,64.99300699300699,97.97902097902097,NA,1.3832167832167832,175,0
2018-01-28T00:00:00Z,642,Pavia Via Folperti,1.8,NA,1.2,NA,NA,NA,NA,NA,NA,NA,38.333333333333336,73.03333333333333,2.8125,24,NA,6.304166666666666,642,642,2018-01-28T00:00:00Z,642,Pavia Via Folperti,NA,NA,2.9131944444444446,95.45902777777778,37.10208333333333,NA,NA,NA,0.2
2018-01-28T00:00:00Z,703,Schivenoglia,20.2,NA,0.8,NA,NA,NA,0.8916666666666667,NA,NA,NA,20.558333333333334,27.354166666666668,18.245833333333334,40,41,0.25,703,816,2018-01-28T00:00:00Z,816,Sermide E Felonica Sp ,NA,NA,7.2243055555555555,NA,NA,101.58333333333333,NA,NA,0
2018-01-29T00:00:00Z,677,Cremona Via Fatebenefratelli,1.8,NA,NA,NA,NA,NA,0.5875,NA,NA,NA,46.75,94.74583333333334,1.8875,37,27,1.725,677,677,2018-01-29T00:00:00Z,677,Cremona Via Fatebenefratelli,0.6820829416708012,293,3.1930555555555555,98.2298611111111,38.24375,NA,1.7055555555555555,NA,0
2018-01-29T00:00:00Z,705,Milano Pascal Citta Studi,NA,NA,4.2,NA,6.6,NA,NA,NA,NA,NA,54.1875,199.75416666666666,3.0541666666666667,52,33,3.8583333333333334,705,502,2018-01-29T00:00:00Z,502,Milano Via Juvara,0.700551852771403,190,5.779166666666667,92.64444444444445,94.07708333333333,NA,1.8756944444444446,179,0
2018-01-29T00:00:00Z,681,Moggio,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7666666666666666,10.808333333333334,22.35,69.31666666666666,10,9,NA,681,111,2018-01-29T00:00:00Z,111,Cassina Valsassina Moggio,0.05319011347393186,58,6.922916666666667,57.1875,98.92361111111111,NA,1.0791666666666666,167,0
2018-01-29T00:00:00Z,642,Pavia Via Folperti,1.4,NA,1.3,NA,NA,NA,NA,NA,NA,NA,43.15,84.675,2.9125,24,NA,7.183333333333334,642,642,2018-01-29T00:00:00Z,642,Pavia Via Folperti,NA,NA,3.0979166666666664,97.30208333333333,34.96111111111111,NA,NA,NA,0.2
2018-01-29T00:00:00Z,703,Schivenoglia,NA,NA,1,NA,NA,NA,0.9541666666666667,NA,NA,NA,27.954166666666666,40.67916666666667,5.766666666666667,33,29,0.10416666666666667,703,816,2018-01-29T00:00:00Z,816,Sermide E Felonica Sp ,NA,NA,2.3479166666666664,NA,NA,114.36111111111111,NA,NA,0.2
2018-01-30T00:00:00Z,677,Cremona Via Fatebenefratelli,1.2,NA,NA,NA,NA,NA,0.525,NA,NA,NA,49.38333333333333,90.49166666666666,3.3916666666666666,29,22,0.7708333333333334,677,677,2018-01-30T00:00:00Z,677,Cremona Via Fatebenefratelli,0.4675605352316485,109,3.3618055555555557,99.77569444444445,26.899305555555557,NA,1.863888888888889,NA,0
2018-01-30T00:00:00Z,705,Milano Pascal Citta Studi,NA,NA,3.7,NA,4.6,NA,NA,NA,NA,NA,45.708333333333336,182.65,2.408333333333333,32,23,3.7708333333333335,705,502,2018-01-30T00:00:00Z,502,Milano Via Juvara,0.9505954943640568,145,3.3506944444444446,95.50694444444444,55.947916666666664,NA,2.4166666666666665,143,0
2018-01-30T00:00:00Z,681,Moggio,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.908333333333333,28.625,41.583333333333336,42.2375,30,25,NA,681,111,2018-01-30T00:00:00Z,111,Cassina Valsassina Moggio,0.04320804372986873,31,3.4055555555555554,85.35416666666667,98.25,NA,1.5645833333333334,171,0
2018-01-30T00:00:00Z,642,Pavia Via Folperti,2.4,NA,1.3,NA,NA,NA,NA,NA,NA,NA,42.869565217391305,78.89565217391305,3.0791666666666666,24,15,4.045833333333333,642,642,2018-01-30T00:00:00Z,642,Pavia Via Folperti,NA,NA,3.071527777777778,98.01319444444444,46.59097222222222,NA,NA,NA,0.2
2018-01-30T00:00:00Z,703,Schivenoglia,16.1,NA,1,NA,NA,NA,0.9375,NA,NA,NA,36.5,42.78333333333333,11.424999999999999,35,29,0.45,703,816,2018-01-30T00:00:00Z,816,Sermide E Felonica Sp ,NA,NA,3.9023076923076925,NA,NA,144.34108527131784,NA,NA,0.4
2018-01-31T00:00:00Z,677,Cremona Via Fatebenefratelli,2.8,NA,NA,NA,NA,NA,0.5291666666666667,NA,NA,NA,41.25,81.64583333333333,3.1791666666666667,45,39,0.6083333333333333,677,677,2018-01-31T00:00:00Z,677,Cremona Via Fatebenefratelli,0.15121525246125164,269,5.58125,97.16458333333334,21.835416666666667,NA,1.4986111111111111,NA,1
2018-01-31T00:00:00Z,705,Milano Pascal Citta Studi,NA,NA,2.9,NA,3.8,NA,NA,NA,NA,NA,39.84583333333333,111.01666666666667,2.504166666666667,52,41,2.9375,705,502,2018-01-31T00:00:00Z,502,Milano Via Juvara,0.900253435786488,156,6.1097222222222225,94.89652777777778,19.405555555555555,NA,2.248611111111111,150,1.8
2018-01-31T00:00:00Z,681,Moggio,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.716666666666667,31.516666666666666,40.81666666666667,36.37916666666667,28,23,NA,681,111,2018-01-31T00:00:00Z,111,Cassina Valsassina Moggio,0.2149042339373124,329,1.9340277777777777,90.75,35.736111111111114,NA,1.742361111111111,174,0
2018-01-31T00:00:00Z,642,Pavia Via Folperti,2.8,NA,1.3,NA,NA,NA,NA,NA,NA,NA,44.8875,101.15833333333333,0.9916666666666667,33,28,2.7583333333333333,642,642,2018-01-31T00:00:00Z,642,Pavia Via Folperti,NA,NA,5.05,98.97916666666667,14.147222222222222,NA,NA,NA,3.6
2018-01-31T00:00:00Z,703,Schivenoglia,NA,NA,0.8,NA,NA,NA,0.8954545454545455,NA,NA,NA,24.839130434782607,29.795652173913044,14.885714285714286,52,40,1.1590909090909092,703,816,2018-01-31T00:00:00Z,816,Sermide E Felonica Sp ,NA,NA,5.995138888888889,NA,NA,139.23611111111111,NA,NA,0.4
2018-02-01T00:00:00Z,677,Cremona Via Fatebenefratelli,2.7,NA,NA,NA,NA,NA,0.5208333333333334,NA,NA,NA,43.52916666666667,83.5125,1.2416666666666667,45,32,1.5583333333333333,677,677,2018-02-01T00:00:00Z,677,Cremona Via Fatebenefratelli,1.4542277872968348,64,6.461805555555555,99.05972222222222,11.595138888888888,NA,2.7256944444444446,NA,2
2018-02-01T00:00:00Z,705,Milano Pascal Citta Studi,NA,NA,2.3,NA,2.9,NA,NA,NA,NA,NA,35.575,77.72083333333333,3.0083333333333333,31,26,2.3041666666666667,705,502,2018-02-01T00:00:00Z,502,Milano Via Juvara,1.1463071076998899,139,6.521527777777778,97.86041666666667,12.19375,NA,3.1569444444444446,144,4.6000000000000005
